微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
E3bVkzb0a,『圣严法师：咋经营爱情_手机新浪网』圣严法师：咋经营爱情  ,无,无,无,2016-08-12 11:15,iPhone 6s Plus,1,0,0
E2cdbituw,  ,无,无,无,2016-08-05 22:09,iPhone 6s Plus,0,0,0
DFnP3fcqc,How to heal ur soul without AC/DC 分享单曲Dog Eat Dog（@网易云音乐）  ,无,无,无,2016-07-18 16:40,网易云音乐,1,0,0
DEQqDDPol,#开眼#「在水中重现梵高之美」- 文森特·梵高，著名荷兰后印象派画家，绘画文艺界的巨星。后世纪念他杰作的方式层出不穷，而这种水中作画的方式格外令人惊艳。配合静谧的钢琴乐，欣赏梵高画作之美。From garip ay | 播放:http://t.cn/R5jUSec  原图 ,http://ww2.sinaimg.cn/large/005uS3jGgw1f5u20y6qtwj3050050744.jpg,无,无,2016-07-15 03:39,开眼,1,0,0
DDASqard0,是这个道理...却不知怎么做...|为什么有些人会害怕接近自己喜欢的人？ - 回答作者：「Tfifthe」Tfifthe: 为什么有些人会害怕接近自己喜欢的人？ - 知乎（想看更...  ,无,无,无,2016-07-06 22:13,知乎客户端,1,0,0
DBMQWvex8,要开心  ,无,无,无,2016-06-25 01:02,iPhone 6s Plus,2,0,0
DyNQ0v2k5,莫高窟 莫高窟  ,无,无,无,2016-06-05 10:01,iOS,0,0,0
DDASqard0,是这个道理...却不知怎么做...|为什么有些人会害怕接近自己喜欢的人？ - 回答作者：「Tfifthe」Tfifthe: 为什么有些人会害怕接近自己喜欢的人？ - 知乎（想看更...  ,无,无,无,2016-07-06 22:13,知乎客户端,1,0,0
DBMQWvex8,要开心  ,无,无,无,2016-06-25 01:02,iPhone 6s Plus,2,0,0
DsUxs7uFx,Exhausted..  ,无,无,无,2016-04-27 16:03,iPhone 6s Plus,0,0,2
DsJ6WgsPS,下个赛季见！#小牛季后赛#  原图 ,http://ww4.sinaimg.cn/large/005uS3jGgw1f39x4b1qxtj30zk0k0wik.jpg,无,无,2016-04-26 10:57,iPhone 6s Plus,0,0,0
Ds7RSbtRu,别问我种的什么🌚反正有一盆香菜🌿种来吃的🙄🙄好好长！  原图 ,http://ww4.sinaimg.cn/large/005uS3jGgw1f35coeew05j30qo0zkgzn.jpg,无,无,2016-04-22 12:09,iPhone 6s Plus,0,0,0
DrOUoDxtT,No option is the best option. Facing many options is painful as one has to weigh the pros and cons.  ,无,无,无,2016-04-20 11:53,iPhone 6s Plus,1,0,0
DrFjz7mUr,🔫做完你该做的事情，再做你想做的事情。  原图 ,http://ww1.sinaimg.cn/large/005uS3jGgw1f31ulw54ilj30qo0qo40j.jpg,无,无,2016-04-19 11:27,iPhone 6s Plus,1,0,0
DrF1Af0wi,真心顽强！！一瞬间啊！！小牛#小牛季后赛#  ,无,无,无,2016-04-19 10:43,iPhone 6s Plus,5,0,0
DrEr1usbe,打的艰辛！小牛挺住！！ 正在直播NBA季后赛 小牛VS雷霆 一起来看http://t.cn/RqKGOci (来自@腾讯视频)  原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1f31qrq8anoj30du07smxo.jpg,无,无,2016-04-19 09:13,腾讯视频iPhone客户端,0,0,0
DrreYoqQf,总之 只要努力 前途一片光明  原图 ,http://ww4.sinaimg.cn/large/005uS3jGgw1f304hmvkvdj30z20qowpz.jpg,无,无,2016-04-17 23:37,iPhone 6s Plus,2,0,0
Dr9b6236d,我在爱奇艺看视频，《最好的我們第3集》非常精彩，爱奇艺全网独播哦 #4k超高清， 只在爱奇艺# 最好的我们第3集  原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1f2xwrzzsefj307w04gq2y.jpg,无,无,2016-04-16 01:38,爱奇艺,1,0,0
DqAMW2GLZ,人到无求品自高  原图 ,http://ww2.sinaimg.cn/large/005uS3jGgw1f2toy7xkgcj30qo0zkn4p.jpg,无,无,2016-04-12 10:06,iPhone 6s Plus,1,0,0
DoV3TaYUQ,厚德载物  ,无,无,无,2016-04-01 10:02,iPhone 6s Plus,0,0,0
DoxXzy1vs,哪些事做起来无聊但坚持越久意义越大？ - 回答作者：徐佳鑫 http://t.cn/RyyLyq3（想看更多？下载知乎 App：http...  ,无,无,无,2016-03-29 23:13,分享按钮,0,0,0
Do28Ezzhz,"I found this app called Recolor, it’s a coloring book app for adults! If you use this link you get 5 paid pictures for free! http://t.cn/Rqhodqs  ",无,无,无,2016-03-26 14:12,iOS,0,0,0
DnLrehLsl,长得超快！才一天！  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/005uS3jGgw1f286tblnkwj30qo0zk7hb.jpg,http://ww3.sinaimg.cn/large/005uS3jGgw1f286td63zej30qo0zkqg0.jpg",无,无,2016-03-24 19:41,iPhone 6s Plus,0,0,2
Dnaks7pPl,破釜沉舟 期待柳暗花明  原图 ,http://ww3.sinaimg.cn/large/005uS3jGgw1f23mzkiksbj30yi0pu4aq.jpg,无,无,2016-03-20 21:13,iPhone 6s Plus,0,0,0
Dm1UV4qYI,高中时候听这首 总对 姐姐 的呐喊 听不下来 现在大四了 听的却想哭 分享单曲姐姐（@网易云音乐）  ,无,无,无,2016-03-13 09:58,网易云音乐,0,0,0
DkqelfKD0,"『我的单词量竟然是15100, 你也来测一测吧』单词量测试  ",无,无,无,2016-03-02 20:11,iPhone 6s Plus,0,0,0
DjxpBjmDF,爱情是唯一原则 #剩者为王#舒淇教你对付逼婚党一起来看 剩者为王 (来自@腾讯视频)  ,无,"http://h5vv.video.qq.com/getcdnurl?vid=x16496nov4u&Expires=1566960155&ssig=8%2FrB70gjlh&KID=unistore,video",无,2016-02-26 00:38,腾讯视频iPhone客户端,0,0,0
Dj3AP3tRL,#抬头看风景#假装看过灯[抠鼻屎]  原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1f18edmdfdwj30hs0dbq5f.jpg,无,无,2016-02-22 20:43,iPhone 6s Plus,0,0,0
DhHtvpTfJ,猴猴听！ 我的大学  ,无,无,无,2016-02-13 22:34,iPhone 6s Plus,1,0,0
Df4mbzqXF,想人陪我去看张学友演唱会、 分享单曲咖啡（@网易云音乐）  ,无,无,无,2016-01-27 15:18,网易云音乐,0,1,0
DecHNAMVp,希望有一天可以找到一个能让彼此变得更为温和、宽阔、坦然、包容、更具正能量的伴侣[抢到啦] 我爱这个世界！ Love & Peace  ,无,无,无,2016-01-21 22:43,iPhone 6s Plus,1,0,2
Dd5T18Ua1,感谢对我工作能力的肯定！感恩！[抢到啦]  ,无,无,无,2016-01-14 15:31,iPhone 6s Plus,1,0,0
DcZIr8Cow,没听完就想分享！ 分享窦靖童的MV《Brother》http://t.cn/R4O4bjC（@网易云音乐）  原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1ezyazbbow0j30qo0ezt9d.jpg,无,无,2016-01-13 23:49,网易云音乐,0,0,0
DcVf8aZOJ,总是有好多时间花在路上...  ,无,无,无,2016-01-13 12:26,iPhone 6s Plus,0,0,0
DcD13aSIU,这个有意思 →_→【Facebook的56个非传统性别，都是啥意思？】@Revolucion_Guokr：2014年2月， 脸书更新了用户的性别选项，现在除了传统的男/女之外新增了56种非传统性别。这么多性别（分享自 @果壳网） Facebook的56个非传统性别，都是啥意思？ | 科学人 | 果壳网 科技有意思   原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1ezvirm0ubvj308y0ap74z.jpg,无,无,2016-01-11 14:02,分享按钮,0,0,0
Db2xxjzrD,#2016年你好# 💗  [组图共6张] 原图 ,"http://ww3.sinaimg.cn/large/005uS3jGgw1ezjfzp5rkmj318g0xcn79.jpg,http://ww4.sinaimg.cn/large/005uS3jGgw1ezjfznf8u8j318g0xcjzu.jpg,http://ww4.sinaimg.cn/large/005uS3jGgw1ezjfzpuzovj30p00xc7ba.jpg,http://ww4.sinaimg.cn/large/005uS3jGgw1ezjfzszfp5j318g0xcdnr.jpg,http://ww4.sinaimg.cn/large/005uS3jGgw1ezjfzu5ko5j30p00xcjxe.jpg,http://ww3.sinaimg.cn/large/005uS3jGgw1ezjfzuf2sdj30p00xc7b1.jpg",无,无,2016-01-01 03:20,iPhone 6s Plus,0,0,0
D9Vmemo6b,人类大脑这么复杂，量子力学能够解释背后的原理吗？ http://t.cn/R4Uk7oR 发自 @极客快讯  ,无,无,无,2015-12-24 19:12,iOS,0,0,0
D6JnAr76Z,分享图片  原图 ,http://ww1.sinaimg.cn/large/005uS3jGgw1eymok8v2pbj30yi0yigtr.jpg,无,无,2015-12-03 19:12,iPhone 6s Plus,1,0,0
D63fGfcJf,Dylan Furst Photography http://t.cn/RUg5fzY  ,无,无,无,2015-11-29 07:57,iOS,0,0,0
D5wRXffF4,金融物理学（Econophysics） - 大数据在金融市场中的应用-利用Twitter用户数据的情绪预测金融市场未来涨跌（分享自 @知乎 专栏 · 作者：泛景） http://t.cn/RZBnczD   原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1eydjma28umj30go3ie4ld.jpg,无,无,2015-11-25 21:31,知乎网,1,1,0
D2Arcrole,分享海龟先生的单曲《男孩别哭》（来自@豆瓣FM - #我的红心 MHz#） 男孩别哭 - 豆瓣FM - Beta  原图 ,http://ww1.sinaimg.cn/large/005uS3jGjw1exr684fjf9j30a60a30sz.jpg,无,无,2015-11-06 13:05,iOS,0,0,0
D2sNyrCLJ,🔂  原图 ,http://ww1.sinaimg.cn/large/005uS3jGjw1exq8hyvx5nj30tm0tmagf.jpg,无,无,2015-11-05 17:38,iOS,1,0,0
D0mQXxyMh,推荐一门好课《微软亚洲研究院大数据系列讲座》，@中国大学MOOC App—每天涨一点姿势http://t.cn/RUvLmsi   原图 ,http://ww2.sinaimg.cn/large/005uS3jGgw1exaatcgynpj30bu06oaae.jpg,无,无,2015-10-22 22:49,中国大学MOOC客户端,0,0,0
D000I20YG,Listen to Vincent by Don McLean on @AppleMusic. http://t.cn/RysiGgr  原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1ex7hz2t1cuj308c08c74l.jpg,无,无,2015-10-20 12:40,iOS,0,0,0
CFSdi2kCD,"It's better to let go with a smile, than to hold on with tears.#秋色#  原图 ",http://ww3.sinaimg.cn/large/005uS3jGgw1ex6us2k6s7j30xc18g15f.jpg,无,无,2015-10-19 23:17,iPhone 6s Plus,0,0,0
CBHi951fZ,【关于日本新安保法你需要知道的五件事】16日下午日本众院全体会议凭借执政党的赞成票表决通过了解禁集体自卫权、大幅转变战后日本防卫政策的安保相关法案。 关于日本新安保法你需要知道的五件事  原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1ewb3p6yra3j30go0a0ju1.jpg,无,无,2015-09-22 12:08,分享按钮,0,0,0
CxVX2xbq9,为什么我学佛后似乎变得冷漠了（无论对人还是对事）？ - 回答作者：许晋 http://t.cn/Ry77eED（想看更多？下载知乎 App：知乎）  ,无,无,无,2015-08-28 18:06,分享按钮,0,0,0
CaYnS93xr,MySQL数据库管理 - CSDN学院 - CSDN.NET http://t.cn/RAGzd2y   原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1eqnwttsytzj30am075dfx.jpg,无,无,2015-03-30 18:01,百度分享,0,0,0
Bv44hcHmu,推薦 sulayman 的文章《人丑就要多读书（2014年上半年书单）》（ 分享自 @简书 ） http://t.cn/R70gIN5   原图 ,http://ww3.sinaimg.cn/large/005uS3jGjw1em1ned0i6sj30hs9bk7wh.jpg,无,无,2014-11-06 22:31,简书,0,1,0
BnogKnP23,Eternal  ,无,无,无,2014-09-17 11:14,BlackBerry客户端,0,0,0
BiwNzkGA3,我正在看#重返好声音# 未转身学员魏然：最强遗珠惹那英花痴 汪峰：强烈要求你复活！【腾讯视频全网独播】 @腾讯视频 未转身学员魏然：最强遗珠惹那英花痴 汪峰：强烈要求你复活！   原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1ejebxiazerj304g02i747.jpg,无,无,2014-08-16 11:45,腾讯视频,0,0,0
Bhkque3UN,关于王家卫有哪些有趣的故事？ 关于王家卫有哪些有趣的故事？ - 电影 - 知乎（分享自 @知乎）  ,无,无,无,2014-08-08 14:25,知乎网,1,0,0
Bh3VB9x6P,PPS视频：缘份(梅艳芳张国荣)-粤 （分享自 @PPS官方微博） http://t.cn/zT5eAGL   原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1ej36rauf5kj303k028t8i.jpg,无,无,2014-08-06 20:25,PPS网络电视,0,0,0
Bh0iy2sDO,推薦 @饱醉豚在简书 的文章《如何吸文艺青年的血》（ 分享自 @简书 ） http://t.cn/RP7TVwU   原图 ,http://ww1.sinaimg.cn/large/005uS3jGjw1ej2qqdlbfkj30hs32iqe7.jpg,无,无,2014-08-06 11:10,简书,0,0,0
BgLiCtVK2,正能量【视频：我为歌狂之七夕决战夜 黑豹乐队为摇滚代言】（分享@爱奇艺） 我为歌狂之七夕决战夜 黑豹乐队为摇滚代言   原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1ej0wilwag0j303k03k74b.jpg,"http://cache.m.iqiyi.com/tmts/272362100/865845ced5189daec80fbdfcd0aecdfd/?type=m3u8&qdv=1&t=1535708502525&src=02029022240000000000&vf=d0ddfbb2e9299d09c67fa7b667d365fc&Expires=1566960196&ssig=jzN9W8PSE6&KID=unistore,video",无,2014-08-04 20:59,爱奇艺,0,0,0
Bg74XrcHY,我正在暴风极致影院观看：【金枝玉叶2-粤】，很赞！ 金枝玉叶2-粤   原图 ,http://ww3.sinaimg.cn/large/005uS3jGjw1eivyybd1c9j307i09ggm1.jpg,无,无,2014-07-31 14:36,百度分享,0,0,1
Bg05UrH9D,【视频：张国荣 电影《金枝玉叶1》 粤语中文字幕】 （分享自 @优酷） http://t.cn/hqz4oN   ,无,无,无,2014-07-30 20:49,优酷土豆,0,0,0
BfGOW1Icn,【电影TS、TC、SCR、R5、BD、HD等版本是什么意思】在很多电影下载网站的影片标题中我们都能看到，比如《刺杀希特勒BD版》、《游龙戏凤TS版》等，这些英文缩写都是什么意思呢？都代表什么画质？以下就是各个版本的具体含义： 1、CAM（枪版） CAM通常是用数码摄像机... http://t.cn/SAJcC6   ,无,无,无,2014-07-28 19:45,豆瓣web,0,0,0
BegInvH6f,很感动《超级演说家第二季》（分享自 @搜狐视频） http://t.cn/RvsKQoq   ,无,无,无,2014-07-19 11:27,搜狐视频,0,0,0
BcEnles2B,哎呀哎呀太好笑了 10-15mins 不能同意更多2333《大学生了没之大学生性知识大调查》 http://t.cn/Rv8HOYA   ,无,无,无,2014-07-08 20:01,爱奇艺,0,0,0
BcE3wg0H6,我在爱奇艺看了《大学生了没之十二星座分手调查局》非常精彩，爱奇艺全网独播哦，这事儿小伙伴们知道吗？ http://t.cn/RveJhrb   ,无,无,无,2014-07-08 19:12,爱奇艺,0,0,0
BcswWxaKt,  ,无,无,无,2014-07-07 13:51,BlackBerry客户端,0,0,0
BbJRLorbq,影人 鲁伯特·艾弗雷特 Rupert Everett (来自豆瓣) http://t.cn/a3a13b   原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1ehyplyssauj303w05k3yi.jpg,无,无,2014-07-02 20:09,豆瓣web,0,0,0
B961SEk9s,【如何看待无印良品（MUJI）把长板凳卖到 1000 块钱？】@此时此景朕感慨万千：为了节约大家时间，把结论放到前面说一下，感兴趣的可以看正文。 结论1：中国muji定价方式为将日本定价除以10后将币种换成人民币。这凳子在中国卖1000人民币是因为在… 知乎用户: 如何看待无印良品（MUJI）把长板凳卖到 1000 块钱？ - 知乎（分享自 @知乎）  ,无,无,无,2014-06-15 11:03,知乎网,0,0,0
B8QIGtWLD,分享 痛仰 的单曲《公路之歌》（来自豆瓣FM-#摇滚 MHz#） （分享自 @豆瓣FM） http://t.cn/8siLaaF   原图 ,http://ww2.sinaimg.cn/large/005uS3jGjw1ehcqpvqntgj30a90a0t93.jpg,无,无,2014-06-13 20:05,豆瓣FM,0,0,0
B7ukVulUi,悲莫悲兮生别离，乐莫乐兮新相知。  ,无,无,无,2014-06-04 21:16,微博桌面,0,0,0
B7sihEyOh,分享 老狼 的歌曲《恋恋风尘》：等青春散场 恋恋风尘（分享自 @虾米音乐）  原图 ,http://ww4.sinaimg.cn/large/005uS3jGjw1eh2563c4rbj30pm0oijzf.jpg,无,无,2014-06-04 16:04,虾米音乐,0,0,0
B72vxqF0L,分享 Simon & Garfunkel 的歌曲《The Sound of Silence》：Both musically and lyrically it is very effective. The Sound of Silence（分享自 @虾米音乐）  原图 ,http://ww3.sinaimg.cn/large/005uS3jGjw1egyzbu1akgj30sg0sgk6w.jpg,无,无,2014-06-01 22:25,虾米音乐,0,0,0
B6LcrmbrO,Pragmatism?  ,无,无,无,2014-05-31 02:21,索尼Xperia P LT22i,0,0,0
B5ru1cK3W,三大 MOOC 网站：Coursera 与 Udacity 和 edX 比较，哪个更适合中国人？你有何经验分享？ MOOC 网站：Coursera、Udacity、edX，哪个更适合中国人？你有何经验分享？ - 知乎（分享自 @知乎）  ,无,无,无,2014-05-22 10:19,知乎网,0,0,0
B57RCiwLV,这个长姿势 →_→【高等数学】#MOOC学院#（分享自 @MOOC学院） http://t.cn/RvzdNIp   ,无,无,无,2014-05-20 08:22,分享按钮,0,0,0
B4TfTyeuN,ハーフムーン·セレナーデ  ,无,无,无,2014-05-18 19:11,微博桌面,0,0,0
B4TdH4tIs,1  ,无,无,无,2014-05-18 19:06,微博桌面,0,0,0
B3EVNmd9K,L  ,无,无,无,2014-05-10 16:53,BlackBerry客户端,0,0,0
AFQZ1wlgi,RRRRRRRRRRRRRRRRRRRRRr  ,无,无,无,2014-04-15 22:41,BlackBerry客户端,0,0,0
AFz8xbL3d,R  ,无,无,无,2014-04-14 01:15,BlackBerry客户端,0,0,0
Ax0MFhTyo,激动！成功搭载！  ,无,无,无,2014-02-16 19:05,BlackBerry客户端,0,0,0
